"SetPointId";"ServingTeamName";"ReceivingTeamName";"WinningTeamServingCode";"ServingRotation";"ReceivingRotation";"ServingPlayerId";"GameStageDetail";"RatingService";"MarkovCoefLastTouchSideout";"M1_A_S";"M2_A_S";"M3_A_S";"IsServingSetterFront"
"S129194_1H8V7";"Odolena Voda";"Praha";"R";2;3;4340;"RegularGame";33,2253938589212;1;0;-33,2253938589212;-33,2253938589212;1
"S129194_1H9V7";"Praha";"Odolena Voda";"R";2;2;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129194_1H10V8";"Praha";"Odolena Voda";"S";1;1;4459;"RegularGame";34,3381759268929;0;100;65,6618240731071;65,6618240731071;0
"S129194_1H11V8";"Praha";"Odolena Voda";"S";1;1;4459;"RegularGame";34,3381759268929;0,4164149;100;65,6618240731071;24,0203340731071;0
"S129194_1H12V9";"Odolena Voda";"Praha";"S";6;1;4469;"RegularGame";31,717183;0,3694937;100;68,282817;31,333447;0
"S129194_1H12V10";"Odolena Voda";"Praha";"R";6;1;4469;"RegularGame";31,717183;1;0;-31,717183;-31,717183;0
"S129194_1H13V10";"Praha";"Odolena Voda";"R";6;6;4526;"RegularGame";34,4789826530612;1;0;-34,4789826530612;-34,4789826530612;0
"S129194_1H14V11";"Praha";"Odolena Voda";"S";5;5;4379;"RegularGame";32,6810371698113;0,4854297;100;67,3189628301887;18,7759928301887;0
"S129194_1H15V11";"Praha";"Odolena Voda";"S";5;5;4379;"RegularGame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;0
"S129194_1H16V12";"Odolena Voda";"Praha";"S";4;5;4535;"RegularGame";34,1954444827586;0,4850044;100;65,8045555172414;17,3041155172414;1
"S129194_1H16V13";"Odolena Voda";"Praha";"R";4;5;4535;"RegularGame";34,1954444827586;1;0;-34,1954444827586;-34,1954444827586;1
"S129194_1H17V13";"Praha";"Odolena Voda";"S";4;4;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S129194_1H18V13";"Praha";"Odolena Voda";"S";4;4;4525;"RegularGame";38,5759974166667;0,3773294;100;61,4240025833333;23,6910625833333;1
"S129194_1H19V13";"Praha";"Odolena Voda";"S";4;4;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S129194_1H20V13";"Praha";"Odolena Voda";"R";4;4;4525;"RegularGame";38,5759974166667;1;0;-38,5759974166667;-38,5759974166667;1
"S129194_1H21V14";"Praha";"Odolena Voda";"S";3;3;4357;"RegularGame";31,3603344041451;0;100;68,6396655958549;68,6396655958549;1
"S129194_1H22V14";"Praha";"Odolena Voda";"S";3;3;4357;"RegularGame";31,3603344041451;0,2025275;100;68,6396655958549;48,3869155958549;1
"S129194_1H23V14";"Praha";"Odolena Voda";"R";3;3;4357;"RegularGame";31,3603344041451;0,567105;0;-31,3603344041451;11,9291655958549;1
"S129194_1H23V15";"Odolena Voda";"Praha";"S";2;3;4491;"RegularGame";36,445324683908;0,6273647;100;63,554675316092;0,818205316092005;1
"S129194_1H23V16";"Odolena Voda";"Praha";"R";2;3;4491;"RegularGame";36,445324683908;1;0;-36,445324683908;-36,445324683908;1
"S129194_1H24V16";"Praha";"Odolena Voda";"R";2;2;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129194_2H0V0";"Praha";"Odolena Voda";"R";1;2;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S129194_2H0V1";"Odolena Voda";"Praha";"S";1;1;4313;"RegularGame";32,4246726190476;0;100;67,5753273809524;67,5753273809524;0
"S129194_2H0V2";"Odolena Voda";"Praha";"R";1;1;4313;"RegularGame";32,4246726190476;1;0;-32,4246726190476;-32,4246726190476;0
"S129194_2H1V3";"Odolena Voda";"Praha";"R";6;6;4364;"RegularGame";27,4712825773196;1;0;-27,4712825773196;-27,4712825773196;0
"S129194_2H2V3";"Praha";"Odolena Voda";"R";5;6;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S129194_2H2V4";"Odolena Voda";"Praha";"R";5;5;4352;"RegularGame";34,5196085507246;0,3694937;0;-34,5196085507246;28,5310214492754;0
"S129194_2H4V5";"Praha";"Odolena Voda";"R";3;4;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S129194_2H5V7";"Odolena Voda";"Praha";"S";2;2;4340;"RegularGame";33,2253938589212;0;100;66,7746061410788;66,7746061410788;1
"S129194_2H6V9";"Odolena Voda";"Praha";"R";1;1;4313;"RegularGame";32,4246726190476;1;0;-32,4246726190476;-32,4246726190476;0
"S129194_2H7V9";"Praha";"Odolena Voda";"R";6;1;4526;"RegularGame";34,4789826530612;1;0;-34,4789826530612;-34,4789826530612;0
"S129194_2H8V10";"Praha";"Odolena Voda";"R";5;6;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S129194_2H8V11";"Odolena Voda";"Praha";"R";5;5;4352;"RegularGame";34,5196085507246;1;0;-34,5196085507246;-34,5196085507246;0
"S129194_2H9V12";"Odolena Voda";"Praha";"R";4;4;4535;"RegularGame";34,1954444827586;1;0;-34,1954444827586;-34,1954444827586;1
"S129194_2H10V12";"Praha";"Odolena Voda";"R";3;4;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S129194_2H10V13";"Odolena Voda";"Praha";"R";3;3;4366;"RegularGame";35,2362233333333;1;0;-35,2362233333333;-35,2362233333333;1
"S129194_2H11V13";"Praha";"Odolena Voda";"R";2;3;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129194_2H11V14";"Odolena Voda";"Praha";"S";2;2;4340;"RegularGame";33,2253938589212;0,567105;100;66,7746061410788;10,0641061410788;1
"S129194_2H11V15";"Odolena Voda";"Praha";"R";2;2;4340;"RegularGame";33,2253938589212;1;0;-33,2253938589212;-33,2253938589212;1
"S129194_2H12V15";"Praha";"Odolena Voda";"S";1;2;4459;"RegularGame";34,3381759268929;0;100;65,6618240731071;65,6618240731071;0
"S129194_2H13V15";"Praha";"Odolena Voda";"R";1;2;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S129194_2H14V16";"Praha";"Odolena Voda";"S";6;1;4526;"RegularGame";34,4789826530612;0;100;65,5210173469388;65,5210173469388;0
"S129194_2H15V16";"Praha";"Odolena Voda";"R";6;1;4526;"RegularGame";34,4789826530612;1;0;-34,4789826530612;-34,4789826530612;0
"S129194_2H15V17";"Odolena Voda";"Praha";"S";6;6;4364;"RegularGame";27,4712825773196;0;100;72,5287174226804;72,5287174226804;0
"S129194_2H16V18";"Praha";"Odolena Voda";"S";5;6;4379;"RegularGame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;0
"S129194_2H17V19";"Odolena Voda";"Praha";"R";5;5;4352;"RegularGame";34,5196085507246;1;0;-34,5196085507246;-34,5196085507246;0
"S129194_2H18V19";"Praha";"Odolena Voda";"S";4;5;4525;"RegularGame";38,5759974166667;0,2142572;100;61,4240025833333;39,9982825833333;1
"S129194_2H19V19";"Praha";"Odolena Voda";"R";4;5;4525;"RegularGame";38,5759974166667;1;0;-38,5759974166667;-38,5759974166667;1
"S129194_2H21V22";"Odolena Voda";"Praha";"R";2;2;4340;"BalancedTightEndgame";33,2253938589212;1;0;-33,2253938589212;-33,2253938589212;1
"S129194_2H22V22";"Praha";"Odolena Voda";"R";1;2;4459;"BalancedTightEndgame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S129194_2H22V23";"Odolena Voda";"Praha";"R";1;1;4313;"BalancedTightEndgame";32,4246726190476;1;0;-32,4246726190476;-32,4246726190476;0
"S129194_2H23V23";"Praha";"Odolena Voda";"S";6;1;4526;"BalancedTightEndgame";34,4789826530612;0,575266;100;65,5210173469388;7,9944173469388;0
"S129194_2H24V23";"Praha";"Odolena Voda";"S";6;1;4526;"LosingInTightEndgame";34,4789826530612;0;100;65,5210173469388;65,5210173469388;0
"S129194_3H0V0";"Odolena Voda";"Praha";"R";1;2;4313;"RegularGame";32,4246726190476;1;0;-32,4246726190476;-32,4246726190476;0
"S129194_3H1V0";"Praha";"Odolena Voda";"S";1;1;4459;"RegularGame";34,3381759268929;0,2142572;100;65,6618240731071;44,2361040731071;0
"S129194_3H2V0";"Praha";"Odolena Voda";"S";1;1;4459;"RegularGame";34,3381759268929;0,1669142;100;65,6618240731071;48,9704040731071;0
"S129194_3H3V0";"Praha";"Odolena Voda";"S";1;1;4459;"RegularGame";34,3381759268929;0,1669142;100;65,6618240731071;48,9704040731071;0
"S129194_3H4V0";"Praha";"Odolena Voda";"R";1;1;4459;"RegularGame";34,3381759268929;0,6467072;0;-34,3381759268929;0,991104073107095;0
"S129194_3H4V1";"Odolena Voda";"Praha";"S";6;1;4469;"RegularGame";31,717183;0,1669142;100;68,282817;51,591397;0
"S129194_3H5V3";"Odolena Voda";"Praha";"S";5;6;4491;"RegularGame";36,445324683908;0,4850044;100;63,554675316092;15,054235316092;0
"S129194_3H6V4";"Praha";"Odolena Voda";"R";5;5;4355;"RegularGame";33,3609808196721;0,492644;0;-33,3609808196721;17,3746191803279;0
"S129194_3H6V5";"Odolena Voda";"Praha";"S";4;5;4535;"RegularGame";34,1954444827586;0,6273647;100;65,8045555172414;3,0680855172414;1
"S129194_3H6V6";"Odolena Voda";"Praha";"S";4;5;4535;"RegularGame";34,1954444827586;0,3694937;100;65,8045555172414;28,8551855172414;1
"S129194_3H7V6";"Praha";"Odolena Voda";"S";4;4;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S129194_3H8V7";"Odolena Voda";"Praha";"R";3;4;4366;"RegularGame";35,2362233333333;1;0;-35,2362233333333;-35,2362233333333;1
"S129194_3H9V7";"Praha";"Odolena Voda";"R";3;3;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S129194_3H9V8";"Odolena Voda";"Praha";"R";2;3;4340;"RegularGame";33,2253938589212;1;0;-33,2253938589212;-33,2253938589212;1
"S129194_3H10V8";"Praha";"Odolena Voda";"R";2;2;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129194_3H10V9";"Odolena Voda";"Praha";"R";1;2;4469;"RegularGame";31,717183;1;0;-31,717183;-31,717183;0
"S129194_3H11V9";"Praha";"Odolena Voda";"R";1;1;4459;"RegularGame";34,3381759268929;0,567105;0;-34,3381759268929;8,9513240731071;0
"S129194_3H12V10";"Praha";"Odolena Voda";"R";6;6;4526;"RegularGame";34,4789826530612;0,567105;0;-34,4789826530612;8,8105173469388;0
"S129194_3H12V11";"Odolena Voda";"Praha";"R";5;6;4491;"RegularGame";36,445324683908;1;0;-36,445324683908;-36,445324683908;0
"S129194_3H13V11";"Praha";"Odolena Voda";"S";5;5;4355;"RegularGame";33,3609808196721;0;100;66,6390191803279;66,6390191803279;0
"S129194_3H14V11";"Praha";"Odolena Voda";"R";5;5;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S129194_3H14V12";"Odolena Voda";"Praha";"R";4;5;4535;"RegularGame";34,1954444827586;1;0;-34,1954444827586;-34,1954444827586;1
"S129194_3H15V12";"Praha";"Odolena Voda";"S";4;4;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S129194_3H16V12";"Praha";"Odolena Voda";"R";4;4;4525;"RegularGame";38,5759974166667;0,646903;0;-38,5759974166667;-3,26629741666671;1
"S129194_3H16V13";"Odolena Voda";"Praha";"S";3;4;4366;"RegularGame";35,2362233333333;0,1669142;100;64,7637766666667;48,0723566666667;1
"S129194_3H16V14";"Odolena Voda";"Praha";"S";3;4;4366;"RegularGame";35,2362233333333;0,3687095;100;64,7637766666667;27,8928266666667;1
"S129194_3H16V15";"Odolena Voda";"Praha";"R";3;4;4366;"RegularGame";35,2362233333333;1;0;-35,2362233333333;-35,2362233333333;1
"S129194_3H17V15";"Praha";"Odolena Voda";"S";3;3;4357;"RegularGame";31,3603344041451;0;100;68,6396655958549;68,6396655958549;1
"S129194_3H18V15";"Praha";"Odolena Voda";"R";3;3;4357;"RegularGame";31,3603344041451;0,4164149;0;-31,3603344041451;26,9981755958549;1
"S129194_3H18V16";"Odolena Voda";"Praha";"R";2;3;4340;"RegularGame";33,2253938589212;1;0;-33,2253938589212;-33,2253938589212;1
"S129194_3H19V16";"Praha";"Odolena Voda";"S";2;2;4523;"RegularGame";32,8783827433628;0;100;67,1216172566372;67,1216172566372;1
"S129194_3H20V16";"Praha";"Odolena Voda";"S";2;2;4523;"RegularGame";32,8783827433628;0;100;67,1216172566372;67,1216172566372;1
"S129194_3H21V16";"Praha";"Odolena Voda";"S";2;2;4523;"RegularGame";32,8783827433628;0,4157516;100;67,1216172566372;25,5464572566372;1
"S129194_3H22V16";"Praha";"Odolena Voda";"S";2;2;4523;"RegularGame";32,8783827433628;0,2142572;100;67,1216172566372;45,6958972566372;1
"S129194_3H23V17";"Odolena Voda";"Praha";"S";1;2;4313;"RegularGame";32,4246726190476;0,3687095;100;67,5753273809524;30,7043773809524;0
"S129194_3H23V18";"Odolena Voda";"Praha";"R";1;2;4313;"RegularGame";32,4246726190476;1;0;-32,4246726190476;-32,4246726190476;0
"S129194_3H24V18";"Praha";"Odolena Voda";"S";1;1;4459;"RegularGame";34,3381759268929;0,4128309;100;65,6618240731071;24,3787340731071;0
"S129195_1H0V0";"Beskydy";"Karlovarsko";"S";1;2;4494;"RegularGame";29,5360655084746;0;100;70,4639344915254;70,4639344915254;0
"S129195_1H1V0";"Beskydy";"Karlovarsko";"S";1;2;4494;"RegularGame";29,5360655084746;0;100;70,4639344915254;70,4639344915254;0
"S129195_1H2V0";"Beskydy";"Karlovarsko";"R";1;2;4494;"RegularGame";29,5360655084746;1;0;-29,5360655084746;-29,5360655084746;0
"S129195_1H2V1";"Karlovarsko";"Beskydy";"R";1;1;4498;"RegularGame";39,3222059385665;0,6375766;0;-39,3222059385665;-3,0798659385665;0
"S129195_1H3V2";"Karlovarsko";"Beskydy";"R";6;6;4348;"RegularGame";37,8910213861386;1;0;-37,8910213861386;-37,8910213861386;0
"S129195_1H4V3";"Karlovarsko";"Beskydy";"S";5;5;4343;"RegularGame";33,1604540229885;0,2151261;100;66,8395459770115;45,3269359770115;0
"S129195_1H4V4";"Karlovarsko";"Beskydy";"R";5;5;4343;"RegularGame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129195_1H5V5";"Karlovarsko";"Beskydy";"S";4;4;4342;"RegularGame";39,1506921933085;0;100;60,8493078066915;60,8493078066915;1
"S129195_1H8V8";"Karlovarsko";"Beskydy";"S";2;2;4462;"RegularGame";34,3587423181818;0,2142572;100;65,6412576818182;44,2155376818182;1
"S129195_1H8V9";"Karlovarsko";"Beskydy";"R";2;2;4462;"RegularGame";34,3587423181818;1;0;-34,3587423181818;-34,3587423181818;1
"S129195_1H9V10";"Karlovarsko";"Beskydy";"S";1;1;4498;"RegularGame";39,3222059385665;0;100;60,6777940614335;60,6777940614335;0
"S129195_1H9V11";"Karlovarsko";"Beskydy";"S";1;1;4498;"RegularGame";39,3222059385665;0,557645;100;60,6777940614335;4,9132940614335;0
"S129195_1H9V12";"Karlovarsko";"Beskydy";"R";1;1;4498;"RegularGame";39,3222059385665;1;0;-39,3222059385665;-39,3222059385665;0
"S129195_1H10V13";"Karlovarsko";"Beskydy";"S";6;6;4348;"RegularGame";37,8910213861386;0;100;62,1089786138614;62,1089786138614;0
"S129195_1H10V14";"Karlovarsko";"Beskydy";"R";6;6;4348;"RegularGame";37,8910213861386;1;0;-37,8910213861386;-37,8910213861386;0
"S129195_1H11V14";"Beskydy";"Karlovarsko";"S";5;6;4532;"RegularGame";34,9515989655172;0;100;65,0484010344828;65,0484010344828;0
"S129195_1H12V14";"Beskydy";"Karlovarsko";"R";5;6;4532;"RegularGame";34,9515989655172;1;0;-34,9515989655172;-34,9515989655172;0
"S129195_1H12V15";"Karlovarsko";"Beskydy";"R";5;5;4343;"RegularGame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129195_1H13V15";"Beskydy";"Karlovarsko";"R";4;5;4490;"RegularGame";36,1858059302325;1;0;-36,1858059302325;-36,1858059302325;1
"S129195_1H15V18";"Karlovarsko";"Beskydy";"R";2;2;4462;"RegularGame";34,3587423181818;1;0;-34,3587423181818;-34,3587423181818;1
"S129195_1H16V18";"Beskydy";"Karlovarsko";"S";1;2;4494;"RegularGame";29,5360655084746;0,4164149;100;70,4639344915254;28,8224444915254;0
"S129195_1H17V18";"Beskydy";"Karlovarsko";"R";1;2;4494;"RegularGame";29,5360655084746;0,5996645;0;-29,5360655084746;10,4974844915254;0
"S129195_1H17V19";"Karlovarsko";"Beskydy";"R";1;1;4498;"RegularGame";39,3222059385665;1;0;-39,3222059385665;-39,3222059385665;0
"S129195_1H18V20";"Karlovarsko";"Beskydy";"R";6;6;4348;"LosingInTightEndgame";37,8910213861386;1;0;-37,8910213861386;-37,8910213861386;0
"S129195_1H19V20";"Beskydy";"Karlovarsko";"R";5;6;4532;"LeadingInTightEndgame";34,9515989655172;1;0;-34,9515989655172;-34,9515989655172;0
"S129195_1H19V21";"Karlovarsko";"Beskydy";"S";5;5;4343;"LosingInTightEndgame";33,1604540229885;0;100;66,8395459770115;66,8395459770115;0
"S129195_1H19V22";"Karlovarsko";"Beskydy";"R";5;5;4343;"LosingInTightEndgame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129195_1H20V22";"Beskydy";"Karlovarsko";"S";4;5;4490;"LeadingInTightEndgame";36,1858059302325;0,492644;100;63,8141940697675;14,5497940697675;1
"S129195_1H21V22";"Beskydy";"Karlovarsko";"S";4;5;4490;"BalancedTightEndgame";36,1858059302325;0,2025275;100;63,8141940697675;43,5614440697675;1
"S129195_1H23V23";"Beskydy";"Karlovarsko";"R";3;4;4539;"BalancedTightEndgame";31,345942293578;1;0;-31,345942293578;-31,345942293578;1
"S129195_1H23V24";"Karlovarsko";"Beskydy";"S";3;3;4497;"LosingInTightEndgame";32,4997913043478;0;100;67,5002086956522;67,5002086956522;1
"S129195_2H0V0";"Karlovarsko";"Beskydy";"S";6;1;4348;"RegularGame";37,8910213861386;0;100;62,1089786138614;62,1089786138614;0
"S129195_2H0V1";"Karlovarsko";"Beskydy";"R";6;1;4348;"RegularGame";37,8910213861386;1;0;-37,8910213861386;-37,8910213861386;0
"S129195_2H1V1";"Beskydy";"Karlovarsko";"S";6;6;4538;"RegularGame";32,6362573151751;0;100;67,3637426848249;67,3637426848249;0
"S129195_2H2V1";"Beskydy";"Karlovarsko";"R";6;6;4538;"RegularGame";32,6362573151751;1;0;-32,6362573151751;-32,6362573151751;0
"S129195_2H2V2";"Karlovarsko";"Beskydy";"S";5;6;4343;"RegularGame";33,1604540229885;0;100;66,8395459770115;66,8395459770115;0
"S129195_2H2V3";"Karlovarsko";"Beskydy";"R";5;6;4343;"RegularGame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129195_2H3V3";"Beskydy";"Karlovarsko";"S";5;5;4532;"RegularGame";34,9515989655172;0,4850044;100;65,0484010344828;16,5479610344828;0
"S129195_2H4V3";"Beskydy";"Karlovarsko";"S";5;5;4532;"RegularGame";34,9515989655172;0,6273647;100;65,0484010344828;2,3119310344828;0
"S129195_2H5V3";"Beskydy";"Karlovarsko";"S";5;5;4532;"RegularGame";34,9515989655172;0,2025275;100;65,0484010344828;44,7956510344828;0
"S129195_2H6V3";"Beskydy";"Karlovarsko";"S";5;5;4532;"RegularGame";34,9515989655172;0;100;65,0484010344828;65,0484010344828;0
"S129195_2H7V3";"Beskydy";"Karlovarsko";"R";5;5;4532;"RegularGame";34,9515989655172;1;0;-34,9515989655172;-34,9515989655172;0
"S129195_2H8V4";"Beskydy";"Karlovarsko";"R";4;4;4490;"RegularGame";36,1858059302325;0,567105;0;-36,1858059302325;7,10369406976751;1
"S129195_2H8V5";"Karlovarsko";"Beskydy";"R";3;4;4497;"RegularGame";32,4997913043478;1;0;-32,4997913043478;-32,4997913043478;1
"S129195_2H9V5";"Beskydy";"Karlovarsko";"S";3;3;4539;"RegularGame";31,345942293578;0;100;68,654057706422;68,654057706422;1
"S129195_2H10V5";"Beskydy";"Karlovarsko";"S";3;3;4539;"RegularGame";31,345942293578;0;100;68,654057706422;68,654057706422;1
"S129195_2H11V6";"Karlovarsko";"Beskydy";"S";2;3;4462;"RegularGame";34,3587423181818;0;100;65,6412576818182;65,6412576818182;1
"S129195_2H11V7";"Karlovarsko";"Beskydy";"R";2;3;4462;"RegularGame";34,3587423181818;1;0;-34,3587423181818;-34,3587423181818;1
"S129195_2H12V8";"Karlovarsko";"Beskydy";"S";1;2;4498;"RegularGame";39,3222059385665;0;100;60,6777940614335;60,6777940614335;0
"S129195_2H12V9";"Karlovarsko";"Beskydy";"S";1;2;4498;"RegularGame";39,3222059385665;0,6375766;100;60,6777940614335;-3,0798659385665;0
"S129195_2H13V10";"Beskydy";"Karlovarsko";"S";1;1;4494;"RegularGame";29,5360655084746;0,3776303;100;70,4639344915254;32,7009044915254;0
"S129195_2H14V10";"Beskydy";"Karlovarsko";"S";1;1;4494;"RegularGame";29,5360655084746;0;100;70,4639344915254;70,4639344915254;0
"S129195_2H15V10";"Beskydy";"Karlovarsko";"R";1;1;4494;"RegularGame";29,5360655084746;1;0;-29,5360655084746;-29,5360655084746;0
"S129195_2H15V11";"Karlovarsko";"Beskydy";"S";6;1;4348;"RegularGame";37,8910213861386;0;100;62,1089786138614;62,1089786138614;0
"S129195_2H15V12";"Karlovarsko";"Beskydy";"S";6;1;4348;"RegularGame";37,8910213861386;0;100;62,1089786138614;62,1089786138614;0
"S129195_2H15V13";"Karlovarsko";"Beskydy";"S";6;1;4348;"RegularGame";37,8910213861386;0,2052025;100;62,1089786138614;41,5887286138614;0
"S129195_2H16V14";"Beskydy";"Karlovarsko";"R";6;6;4514;"RegularGame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129195_2H17V15";"Beskydy";"Karlovarsko";"R";5;5;4532;"RegularGame";34,9515989655172;1;0;-34,9515989655172;-34,9515989655172;0
"S129195_2H17V16";"Karlovarsko";"Beskydy";"R";4;5;4342;"RegularGame";39,1506921933085;1;0;-39,1506921933085;-39,1506921933085;1
"S129195_2H18V16";"Beskydy";"Karlovarsko";"R";4;4;4490;"RegularGame";36,1858059302325;1;0;-36,1858059302325;-36,1858059302325;1
"S129195_2H18V17";"Karlovarsko";"Beskydy";"S";3;4;4497;"RegularGame";32,4997913043478;0,5407304;100;67,5002086956522;13,4271686956522;1
"S129195_2H18V18";"Karlovarsko";"Beskydy";"R";3;4;4497;"RegularGame";32,4997913043478;1;0;-32,4997913043478;-32,4997913043478;1
"S129195_2H19V19";"Karlovarsko";"Beskydy";"R";2;3;4462;"RegularGame";34,3587423181818;1;0;-34,3587423181818;-34,3587423181818;1
"S129195_2H20V19";"Beskydy";"Karlovarsko";"S";2;2;4534;"LosingInTightEndgame";29,3039722222222;0;100;70,6960277777778;70,6960277777778;1
"S129195_2H21V20";"Karlovarsko";"Beskydy";"R";1;2;4349;"BalancedTightEndgame";38,3472996666667;1;0;-38,3472996666667;-38,3472996666667;0
"S129195_2H22V20";"Beskydy";"Karlovarsko";"R";1;1;4494;"LeadingInTightEndgame";29,5360655084746;1;0;-29,5360655084746;-29,5360655084746;0
"S129195_2H22V21";"Karlovarsko";"Beskydy";"S";6;1;4348;"LeadingInTightEndgame";37,8910213861386;0,2025275;100;62,1089786138614;41,8562286138614;0
"S129195_2H22V22";"Karlovarsko";"Beskydy";"R";6;1;4348;"BalancedTightEndgame";37,8910213861386;1;0;-37,8910213861386;-37,8910213861386;0
"S129195_2H23V22";"Beskydy";"Karlovarsko";"R";6;6;4514;"LosingInTightEndgame";32,120626509434;0,4157516;0;-32,120626509434;26,304213490566;0
"S129195_2H23V23";"Karlovarsko";"Beskydy";"S";5;6;4327;"BalancedTightEndgame";36,4404297524752;0,3694937;100;63,5595702475248;26,6102002475248;0
"S129195_2H24V24";"Beskydy";"Karlovarsko";"R";5;5;4532;"BalancedTightEndgame";34,9515989655172;1;0;-34,9515989655172;-34,9515989655172;0
"S129195_2H24V25";"Karlovarsko";"Beskydy";"S";4;5;4342;"LosingInTightEndgame";39,1506921933085;0;100;60,8493078066915;60,8493078066915;1
"S129195_3H0V0";"Beskydy";"Karlovarsko";"S";1;2;4494;"RegularGame";29,5360655084746;0,492644;100;70,4639344915254;21,1995344915254;0
